DATE,AWND,PRCP,TAVG,TMAX,TMIN
2013-12-06,7.514,0.08666666666666667,41.36363636363637,50.172413793103445,32.37931034482759
2013-12-07,10.065999999999999,0.45799999999999985,40.36363636363637,48.793103448275865,34.333333333333336
2013-12-08,6.04,0.012807017543859649,35.72727272727273,45.32142857142857,29.892857142857142
2013-12-09,5.772,0.0,37.81818181818182,47.7,29.566666666666666
2013-12-10,3.6700000000000004,0.0,40.63636363636363,51.44827586206897,31.133333333333333
2013-12-11,4.162000000000001,0.0,44.09090909090909,54.333333333333336,34.43333333333333
2013-12-12,2.5060000000000002,0.0,46.0,57.06666666666667,36.1
2013-12-13,2.416,0.0,48.63636363636363,58.1,36.93333333333333
2013-12-14,3.0420000000000003,0.0,49.0,59.06666666666667,37.766666666666666
2013-12-15,2.326,0.0,49.72727272727273,60.42857142857143,38.285714285714285
2013-12-16,3.714,0.0,53.72727272727273,64.93103448275862,43.3448275862069
2013-12-17,3.355,0.0,53.8,63.857142857142854,45.214285714285715
2013-12-18,7.964,0.0,51.5,61.58620689655172,41.86206896551724
2013-12-19,6.353999999999999,0.0,48.1,58.6551724137931,41.793103448275865
2013-12-20,2.908,0.0,49.81818181818182,60.275862068965516,37.06896551724138
2013-12-21,3.222,0.0,51.18181818181818,60.44827586206897,40.96551724137931
2013-12-22,2.416,0.0,53.09090909090909,62.592592592592595,41.44444444444444
2013-12-23,2.596,0.0,52.72727272727273,62.06666666666667,41.766666666666666
2013-12-24,2.238,0.0,55.90909090909091,65.96666666666667,43.8
2013-12-25,3.5360000000000005,0.0,53.18181818181818,64.48275862068965,41.62068965517241
2013-12-26,2.418,0.0,53.72727272727273,64.96551724137932,42.689655172413794
2013-12-27,2.3259999999999996,0.0,51.72727272727273,60.93103448275862,41.96551724137931
2013-12-28,2.282,0.0,53.09090909090909,63.8,38.5
2013-12-29,3.848,0.00018518518518518518,53.36363636363637,65.13793103448276,41.758620689655174
2013-12-30,2.4139999999999997,0.0,50.90909090909091,63.233333333333334,40.03333333333333
2013-12-31,2.0140000000000002,0.0,50.63636363636363,60.310344827586206,40.3448275862069
2014-01-01,1.52,0.0,54.61538461538461,62.16129032258065,41.0
2014-01-02,2.28,0.0,53.84615384615385,63.625,41.90625
2014-01-03,2.418,0.0,56.15384615384615,65.6875,44.1875
2014-01-04,2.192,0.0,54.46153846153846,65.40625,41.96875
2014-01-05,4.340000000000001,0.0,53.69230769230769,65.23333333333333,41.43333333333333
2014-01-06,2.37,0.0,51.69230769230769,61.15625,42.5625
2014-01-07,2.774,0.0,52.53846153846154,61.53333333333333,43.9
2014-01-08,5.638,0.0058333333333333345,49.69230769230769,57.41935483870968,46.354838709677416
2014-01-09,6.530000000000001,0.007118644067796611,50.38461538461539,59.354838709677416,45.96774193548387
2014-01-10,3.044,0.0010344827586206897,51.30769230769231,61.25806451612903,42.83870967741935
2014-01-11,4.564,0.007704918032786887,49.07692307692308,57.25,43.40625
2014-01-12,4.742,0.019516129032258068,49.30769230769231,58.8,41.13333333333333
2014-01-13,4.43,0.0,52.84615384615385,63.53125,42.03125
2014-01-14,2.952,0.0,56.69230769230769,67.93103448275862,44.62068965517241
2014-01-15,4.696,0.0,58.69230769230769,69.7741935483871,45.83870967741935
2014-01-16,3.042,0.0,59.46153846153846,70.76666666666667,46.86666666666667
2014-01-17,3.088,0.0,57.53846153846154,68.96774193548387,45.12903225806452
2014-01-18,2.4160000000000004,0.0,57.84615384615385,69.27586206896552,44.724137931034484
2014-01-19,2.684,0.0,55.38461538461539,66.82758620689656,43.03448275862069
2014-01-20,2.372,0.0,57.0,68.34375,43.34375
2014-01-21,2.414,0.00017543859649122808,56.76923076923077,67.93548387096774,42.645161290322584
2014-01-22,2.594,0.0,59.38461538461539,69.93548387096774,43.74193548387097
2014-01-23,5.592,0.00017543859649122808,55.0,67.46666666666667,43.166666666666664
2014-01-24,2.37,0.0,56.15384615384615,66.28125,44.5
2014-01-25,2.282,0.0,58.84615384615385,70.16666666666667,46.4
2014-01-26,3.7120000000000006,0.0,58.15384615384615,69.56666666666666,45.733333333333334
2014-01-27,3.3519999999999994,0.0,52.38461538461539,62.37931034482759,44.275862068965516
2014-01-28,4.162,0.0008771929824561404,55.84615384615385,64.26666666666667,48.9
2014-01-29,5.504,0.008888888888888892,55.07692307692308,61.28125,51.4375
2014-01-30,8.054,0.050945945945945925,50.46153846153846,59.3,48.06666666666667
2014-01-31,6.934,0.006949152542372884,48.69230769230769,59.65625,41.59375
2014-02-01,4.294,0.0,46.84615384615385,58.645161290322584,37.70967741935484
2014-02-02,9.482,0.23014492753623195,42.53846153846154,51.516129032258064,40.25806451612903
2014-02-03,6.2620000000000005,0.24704225352112674,43.92307692307692,53.25806451612903,38.516129032258064
2014-02-04,4.382,0.00016949152542372882,44.0,54.25,37.4375
2014-02-05,5.504,0.021578947368421055,44.23076923076923,53.54838709677419,37.70967741935484
2014-02-06,5.859999999999999,0.6720833333333335,45.46153846153846,51.5625,42.65625
2014-02-07,9.218,0.22888888888888884,48.61538461538461,52.46875,46.90625
2014-02-08,12.929999999999998,1.1919736842105264,53.083333333333336,56.41935483870968,50.32258064516129
2014-02-09,10.693999999999999,1.3842857142857141,54.5,57.96666666666667,52.3
2014-02-10,6.0840000000000005,0.5458666666666666,52.23076923076923,58.25806451612903,49.935483870967744
2014-02-11,4.876,0.0076190476190476225,50.76923076923077,59.275862068965516,45.8
2014-02-12,3.8939999999999997,0.00016666666666666666,52.0,60.41935483870968,45.38709677419355
2014-02-13,4.608,0.004918032786885246,56.46153846153846,66.19354838709677,49.096774193548384
2014-02-14,4.651999999999999,0.012835820895522392,54.92307692307692,63.0625,51.25
2014-02-15,6.977999999999999,0.012413793103448277,52.53846153846154,59.0625,49.03125
2014-02-16,5.412,0.06014705882352939,52.23076923076923,61.87096774193548,45.03225806451613
2014-02-17,5.95,0.0,49.92307692307692,60.78125,41.4375
2014-02-18,5.056,0.00016949152542372882,51.46153846153846,62.0,44.09375
2014-02-19,8.5,0.011449275362318847,52.76923076923077,62.4375,47.4375
2014-02-20,3.85,0.0,53.76923076923077,65.54838709677419,43.54838709677419
2014-02-21,4.384,0.0,57.0,68.875,45.84375
2014-02-22,5.502,0.0,55.84615384615385,68.25,45.0
2014-02-23,4.296,0.0003448275862068966,55.61538461538461,67.2258064516129,45.225806451612904
2014-02-24,4.517999999999999,0.00017543859649122808,57.84615384615385,70.25806451612904,45.83870967741935
2014-02-25,5.458,0.0,53.07692307692308,65.40625,46.375
2014-02-26,11.81,0.2706944444444444,52.15384615384615,58.53125,50.40625
2014-02-27,9.442,0.7071052631578945,53.92307692307692,61.733333333333334,51.5
2014-02-28,12.078,0.943815789473684,52.0,59.45161290322581,50.54838709677419
2014-03-01,10.87,0.24328571428571424,53.69230769230769,63.096774193548384,50.483870967741936
2014-03-02,7.024000000000001,0.048088235294117626,51.92307692307692,59.1,50.03333333333333
2014-03-03,5.054,0.0714705882352941,51.53846153846154,57.84375,48.375
2014-03-04,4.116,0.1890666666666667,53.30769230769231,60.354838709677416,50.96774193548387
2014-03-05,5.684,0.0740322580645161,56.53846153846154,64.5,52.4375
2014-03-06,7.07,0.26933333333333337,54.61538461538461,63.625,50.1875
2014-03-07,5.726000000000001,0.002280701754385965,54.30769230769231,65.6774193548387,46.225806451612904
2014-03-08,3.8920000000000003,0.00035714285714285714,58.38461538461539,69.625,47.3125
2014-03-09,5.056,0.0007142857142857143,60.15384615384615,69.6,54.166666666666664
2014-03-10,7.294,0.03375,56.23076923076923,67.5,51.15625
2014-03-11,10.331999999999999,0.0,57.23076923076923,68.7741935483871,48.12903225806452
2014-03-12,12.618,0.0,60.23076923076923,72.15625,51.0625
2014-03-13,6.308,0.0,60.84615384615385,75.03225806451613,47.38709677419355
2014-03-14,6.130000000000001,0.0,57.07692307692308,71.25,47.375
2014-03-15,5.101999999999999,0.0,63.61538461538461,76.125,49.25
2014-03-16,7.382,0.0,61.38461538461539,75.58064516129032,46.96774193548387
2014-03-17,9.306,0.00016666666666666666,54.30769230769231,69.06451612903226,47.61290322580645
2014-03-18,5.368,0.0,57.0,69.5625,45.4375
2014-03-19,5.01,0.0,59.46153846153846,72.3125,46.125
2014-03-20,6.4879999999999995,0.0,58.92307692307692,71.87096774193549,47.903225806451616
2014-03-21,6.9799999999999995,0.0,53.23076923076923,67.3125,45.625
2014-03-22,6.622000000000002,0.0,53.84615384615385,66.375,44.34375
2014-03-23,5.502,0.0,55.61538461538461,67.74193548387096,44.354838709677416
2014-03-24,6.575999999999999,0.0,59.76923076923077,71.2258064516129,45.903225806451616
2014-03-25,7.338000000000001,0.06224137931034482,51.76923076923077,63.90625,44.25
2014-03-26,9.975999999999999,0.321153846153846,50.84615384615385,59.40625,47.96875
2014-03-27,6.843999999999999,0.33974358974358976,52.46153846153846,61.4375,48.625
2014-03-28,9.082,0.027000000000000007,55.07692307692308,65.2258064516129,50.935483870967744
2014-03-29,10.246,0.33705882352941174,51.84615384615385,60.40625,49.375
2014-03-30,8.276,0.47027777777777785,49.76923076923077,58.903225806451616,44.67741935483871
2014-03-31,9.440000000000001,0.2743333333333334,46.46153846153846,55.875,43.21875
2014-04-01,9.528,0.744533333333333,44.92307692307692,54.806451612903224,42.38709677419355
2014-04-02,7.022,0.4992,47.61538461538461,58.9375,41.84375
2014-04-03,6.176,0.012,50.38461538461539,61.32258064516129,43.54838709677419
2014-04-04,7.514,0.26871428571428574,49.15384615384615,58.375,46.03125
2014-04-05,7.294,0.055,52.30769230769231,62.5,44.375
2014-04-06,5.01,0.0035714285714285718,60.69230769230769,73.3,46.63333333333333
2014-04-07,4.965999999999999,0.0,66.38461538461539,78.375,52.625
2014-04-08,5.772,0.0,67.0,79.4375,54.0
2014-04-09,8.01,0.0007017543859649123,60.76923076923077,73.5625,50.46875
2014-04-10,5.772,0.0005454545454545455,61.53846153846154,75.34375,49.0625
2014-04-11,8.276,0.0,56.30769230769231,69.34375,49.28125
2014-04-12,10.065999999999999,0.0,52.53846153846154,64.6875,49.09375
2014-04-13,7.603999999999999,0.0,56.23076923076923,70.3225806451613,49.32258064516129
2014-04-14,7.337999999999999,0.0,58.84615384615385,72.61290322580645,48.903225806451616
2014-04-15,8.097999999999999,0.0,57.30769230769231,69.59375,49.78125
2014-04-16,7.294,0.0,60.84615384615385,73.96875,49.3125
2014-04-17,9.218,0.0,58.69230769230769,70.0,50.32142857142857
2014-04-18,9.084,0.0,56.30769230769231,68.4375,48.34375
2014-04-19,11.228,0.0,53.61538461538461,65.6875,46.4375
2014-04-20,6.622,0.0013461538461538463,60.92307692307692,75.48387096774194,49.096774193548384
2014-04-21,8.856,0.000196078431372549,57.38461538461539,70.13333333333334,47.43333333333333
2014-04-22,17.404000000000003,0.010847457627118648,51.07692307692308,63.3125,46.71875
2014-04-23,10.022,0.00035087719298245617,53.15384615384615,64.5,44.5
2014-04-24,10.022,0.0011111111111111111,54.69230769230769,65.125,49.84375
2014-04-25,10.334,0.19309859154929573,49.69230769230769,58.58064516129032,47.45161290322581
2014-04-26,10.377999999999998,0.29528571428571426,48.92307692307692,58.58064516129032,43.193548387096776
2014-04-27,10.606,0.04983606557377047,52.15384615384615,62.21875,47.96875
2014-04-28,7.024000000000001,0.0012280701754385965,57.30769230769231,69.29032258064517,45.87096774193548
2014-04-29,4.742,0.0,69.61538461538461,81.65625,51.9375
2014-04-30,5.144,0.0,73.0,87.0625,57.78125
2014-05-01,5.772,0.0,74.46153846153847,87.58064516129032,58.70967741935484
2014-05-02,8.324,0.0,65.53846153846153,80.53125,52.15625
2014-05-03,14.136000000000001,0.00018181818181818183,55.38461538461539,69.625,50.90625
2014-05-04,11.99,0.0,55.84615384615385,66.1,51.56666666666667
2014-05-05,14.942000000000002,0.0,54.38461538461539,65.75,50.125
2014-05-06,11.006,0.0,54.76923076923077,67.5,47.774193548387096
2014-05-07,12.214,0.0,53.23076923076923,66.06451612903226,47.70967741935484
2014-05-08,10.514,0.017777777777777778,54.15384615384615,63.03333333333333,50.5
2014-05-09,13.690000000000001,0.022380952380952387,55.23076923076923,64.74193548387096,51.25806451612903
2014-05-10,11.989999999999998,0.0,54.46153846153846,65.43333333333334,47.833333333333336
2014-05-11,10.511999999999999,0.0,61.53846153846154,73.65625,49.53125
2014-05-12,6.040000000000001,0.0,68.84615384615384,81.90625,52.03125
2014-05-13,4.968,0.0,74.3076923076923,88.38709677419355,57.193548387096776
2014-05-14,6.13,0.0,77.07692307692308,90.8125,60.5625
2014-05-15,7.1579999999999995,0.0,73.61538461538461,87.06666666666666,57.93333333333333
2014-05-16,10.736,0.0,62.92307692307692,77.76666666666667,52.266666666666666
2014-05-17,12.614,0.0,57.53846153846154,70.64516129032258,51.87096774193548
2014-05-18,14.272,0.0,57.15384615384615,68.25806451612904,51.96774193548387
2014-05-19,14.586000000000002,0.0,55.23076923076923,66.875,51.84375
2014-05-20,10.691999999999998,0.002962962962962963,57.0,68.75,50.1875
2014-05-21,10.47,0.0005769230769230769,59.46153846153846,72.09677419354838,51.193548387096776
2014-05-22,10.022,0.0,59.69230769230769,72.86666666666666,50.666666666666664
2014-05-23,10.154,0.000925925925925926,61.0,72.84375,51.40625
2014-05-24,10.828,0.0,61.69230769230769,72.48387096774194,53.806451612903224
2014-05-25,9.172,0.0,64.84615384615384,78.8,53.46666666666667
2014-05-26,10.648,0.0,64.84615384615384,78.74193548387096,52.74193548387097
2014-05-27,11.498,0.0,60.07692307692308,73.7,50.56666666666667
2014-05-28,9.172,0.0,61.23076923076923,73.93548387096774,50.193548387096776
2014-05-29,7.964,0.0,65.61538461538461,78.45161290322581,50.96774193548387
2014-05-30,12.259999999999998,0.0,55.69230769230769,69.78125,49.46875
2014-05-31,9.126,0.000392156862745098,59.53846153846154,72.35483870967742,49.354838709677416
2014-06-01,8.41,0.0007272727272727273,64.15384615384616,76.54838709677419,51.12903225806452
2014-06-02,11.228,0.00125,54.84615384615385,68.55172413793103,49.03448275862069
2014-06-03,9.932,0.0012727272727272726,58.15384615384615,70.45161290322581,49.193548387096776
2014-06-04,7.918000000000001,0.00017857142857142857,65.84615384615384,77.64516129032258,51.87096774193548
2014-06-05,9.081999999999999,0.00018518518518518518,64.38461538461539,76.19354838709677,51.96774193548387
2014-06-06,10.02,0.00018181818181818183,61.07692307692308,73.51612903225806,52.0
2014-06-07,8.232,0.0,65.5,76.7741935483871,51.70967741935484
2014-06-08,6.6659999999999995,0.0,78.0,89.4,56.8
2014-06-09,8.187999999999999,0.00018181818181818183,78.33333333333333,88.46666666666667,59.43333333333333
2014-06-10,10.424,0.00017543859649122808,64.33333333333333,78.45161290322581,54.516129032258064
2014-06-11,12.034,0.00035714285714285714,58.38461538461539,71.125,53.3125
2014-06-12,14.27,0.0,56.53846153846154,69.125,50.875
2014-06-13,8.948,0.0,62.15384615384615,75.59375,51.125
2014-06-14,8.41,0.0,65.92307692307692,81.35483870967742,52.58064516129032
2014-06-15,14.138,0.0,57.46153846153846,73.48387096774194,51.03225806451613
2014-06-16,15.124,0.0,54.76923076923077,66.6875,50.84375
2014-06-17,7.872,0.0,62.07692307692308,74.1875,48.5
2014-06-18,7.784000000000001,0.0,69.61538461538461,82.09375,53.0
2014-06-19,9.844,0.0,64.46153846153847,79.12903225806451,51.903225806451616
2014-06-20,9.886,0.0,65.23076923076923,79.12903225806451,52.87096774193548
2014-06-21,10.962,0.0,60.0,72.96666666666667,52.733333333333334
2014-06-22,11.675999999999998,0.0,59.38461538461539,73.38709677419355,50.70967741935484
2014-06-23,10.648,0.0,62.53846153846154,75.93548387096774,51.25806451612903
2014-06-24,11.722,0.0,63.38461538461539,74.8125,54.40625
2014-06-25,12.928,0.008214285714285714,59.0,70.55172413793103,53.93103448275862
2014-06-26,11.632,0.007241379310344827,60.53846153846154,70.66666666666667,55.766666666666666
2014-06-27,10.78,0.0007142857142857143,62.0,73.7,54.666666666666664
2014-06-28,11.006,0.0010714285714285715,62.916666666666664,76.16129032258064,54.74193548387097
2014-06-29,7.965999999999999,0.00018867924528301886,71.33333333333333,85.03333333333333,54.733333333333334
2014-06-30,8.142,0.0,76.91666666666667,88.61290322580645,58.774193548387096
2014-07-01,10.290000000000001,0.0,63.333333333333336,77.3225806451613,54.903225806451616
2014-07-02,11.946000000000002,0.00018181818181818183,62.0,75.73333333333333,54.6
2014-07-03,11.185999999999998,0.0,64.0,76.0,54.333333333333336
2014-07-04,9.258000000000001,0.0,65.5,77.0,54.766666666666666
2014-07-05,8.052,0.00037037037037037035,67.5,79.9,54.166666666666664
2014-07-06,9.576,0.0,69.33333333333333,80.83333333333333,54.86666666666667
2014-07-07,7.918000000000001,0.0,68.91666666666667,80.27586206896552,56.172413793103445
2014-07-08,9.216,0.000925925925925926,66.16666666666667,76.46666666666667,56.36666666666667
2014-07-09,9.347999999999999,0.0012962962962962965,61.53846153846154,74.7741935483871,55.483870967741936
2014-07-10,10.872,0.0,60.69230769230769,73.29032258064517,56.12903225806452
2014-07-11,12.392000000000001,0.004629629629629629,60.15384615384615,71.7,56.06666666666667
2014-07-12,11.498000000000001,0.0,61.07692307692308,73.63333333333334,54.96666666666667
2014-07-13,9.440000000000001,0.0005769230769230769,66.92307692307692,79.3,54.13333333333333
2014-07-14,8.190000000000001,0.0005660377358490566,73.76923076923077,83.93548387096774,59.29032258064516
2014-07-15,10.559999999999999,0.0,66.38461538461539,80.03225806451613,57.74193548387097
2014-07-16,12.483999999999998,0.004482758620689655,63.07692307692308,75.80645161290323,58.74193548387097
2014-07-17,12.08,0.003636363636363636,61.84615384615385,72.58064516129032,58.0
2014-07-18,11.05,0.004035087719298246,61.69230769230769,72.43333333333334,57.86666666666667
2014-07-19,10.202,0.0003846153846153846,64.07692307692308,76.93333333333334,58.0
2014-07-20,10.422,0.00017543859649122808,62.38461538461539,74.29032258064517,58.225806451612904
2014-07-21,10.872,0.0008771929824561404,63.07692307692308,73.13333333333334,59.36666666666667
2014-07-22,10.292,0.01063492063492064,63.30769230769231,74.83870967741936,58.064516129032256
2014-07-23,9.354,0.0019298245614035089,65.6923076923077,76.41935483870968,59.32258064516129
2014-07-24,8.186,0.0,71.76923076923077,86.2,57.5
2014-07-25,6.889999999999999,0.0001923076923076923,79.07692307692308,92.09677419354838,61.87096774193548
2014-07-26,9.218,0.000925925925925926,75.61538461538461,88.54838709677419,60.32258064516129
2014-07-27,9.709999999999999,0.0,73.3076923076923,86.66666666666667,59.96666666666667
2014-07-28,9.888,0.0,69.0,81.61290322580645,58.645161290322584
2014-07-29,9.842,0.0,71.53846153846153,83.86666666666666,58.86666666666667
2014-07-30,10.022000000000002,0.0,71.0,82.43333333333334,58.93333333333333
2014-07-31,9.038,0.000588235294117647,71.38461538461539,82.41379310344827,58.48275862068966
2014-08-01,9.216,0.0,73.07692307692308,82.90625,59.125
2014-08-02,10.559999999999999,0.00017857142857142857,64.92307692307692,76.93548387096774,56.806451612903224
2014-08-03,10.246,0.0005357142857142857,60.92307692307692,74.15625,56.21875
2014-08-04,8.768,0.00017857142857142857,61.15384615384615,73.61290322580645,56.41935483870968
2014-08-05,6.578,0.017096774193548388,65.3076923076923,75.1875,57.53125
2014-08-06,8.544,0.005333333333333333,70.3076923076923,80.09375,59.53125
2014-08-07,9.216,0.0,65.84615384615384,77.75,58.03125
2014-08-08,10.468,0.0,66.23076923076923,78.9375,56.59375
2014-08-09,13.332000000000003,0.0,60.53846153846154,74.25806451612904,54.70967741935484
2014-08-10,8.142,0.00036363636363636367,61.23076923076923,74.875,54.96875
2014-08-11,8.408000000000001,0.0,65.38461538461539,78.6774193548387,56.45161290322581
2014-08-12,9.976,0.0,62.0,75.3225806451613,56.67741935483871
2014-08-13,9.484,0.0,63.84615384615385,76.9375,55.40625
2014-08-14,8.546000000000001,0.0005357142857142857,66.3076923076923,78.375,56.84375
2014-08-15,8.456,0.00018181818181818183,67.0,80.28125,57.09375
2014-08-16,8.098,0.0,66.76923076923077,80.0,56.75
2014-08-17,8.68,0.0,64.84615384615384,78.41935483870968,54.903225806451616
2014-08-18,10.424000000000001,0.0028070175438596493,61.53846153846154,74.40625,56.15625
2014-08-19,9.883999999999999,0.006724137931034483,60.84615384615385,72.9375,56.59375
2014-08-20,10.290000000000001,0.00037037037037037035,61.07692307692308,70.64516129032258,58.38709677419355
2014-08-21,8.322,0.0,65.76923076923077,77.96875,57.6875
2014-08-22,9.35,0.00018181818181818183,63.53846153846154,77.29032258064517,57.29032258064516
2014-08-23,7.4719999999999995,0.0,63.46153846153846,77.2258064516129,55.96774193548387
2014-08-24,10.022,0.0,62.53846153846154,75.59375,56.25
2014-08-25,10.022000000000002,0.0,60.69230769230769,72.66666666666667,57.3
2014-08-26,8.5,0.0,64.53846153846153,77.06451612903226,56.645161290322584
2014-08-27,8.5,0.0,68.61538461538461,82.125,57.375
2014-08-28,8.498,0.0,67.84615384615384,82.7741935483871,57.193548387096776
2014-08-29,7.741999999999999,0.0,66.0,79.625,57.5625
2014-08-30,8.948,0.0,70.38461538461539,81.87096774193549,59.45161290322581
2014-08-31,8.902000000000001,0.0,68.76923076923077,82.5625,57.75
2014-09-01,6.845999999999999,0.0,73.53846153846153,87.3225806451613,58.516129032258064
2014-09-02,9.484,0.0,64.92307692307692,79.03125,57.15625
2014-09-03,8.098,0.0,64.15384615384616,77.71875,57.6875
2014-09-04,7.874,0.0,64.6923076923077,77.6774193548387,57.61290322580645
2014-09-05,8.41,0.0,62.53846153846154,75.78125,57.03125
2014-09-06,8.724,0.0,62.07692307692308,76.15625,55.6875
2014-09-07,9.038,0.0,61.38461538461539,75.3125,54.09375
2014-09-08,10.648,0.0,58.07692307692308,71.375,53.84375
2014-09-09,7.25,0.0,64.15384615384616,76.15625,53.71875
2014-09-10,4.92,0.0,72.92307692307692,86.9375,56.4375
2014-09-11,6.8,0.00017857142857142857,75.61538461538461,87.75,59.15625
2014-09-12,7.248,0.0,75.07692307692308,85.84375,59.28125
2014-09-13,8.098,0.0,71.15384615384616,84.125,58.625
2014-09-14,8.278,0.0,68.84615384615384,80.9375,57.3125
2014-09-15,9.574,0.0,65.15384615384616,78.7741935483871,57.12903225806452
2014-09-16,7.202,0.00017543859649122808,66.6923076923077,80.75,55.9375
2014-09-17,8.544,0.0027586206896551726,66.76923076923077,79.875,57.96875
2014-09-18,8.41,0.04450704225352113,66.3076923076923,76.38709677419355,61.193548387096776
2014-09-19,7.606,0.011384615384615384,65.92307692307692,77.03125,58.3125
2014-09-20,8.634,0.0013793103448275863,64.61538461538461,76.1875,58.875
2014-09-21,10.424000000000001,0.0,62.0,71.625,59.6875
2014-09-22,9.081999999999999,0.0,64.76923076923077,77.64516129032258,59.03225806451613
2014-09-23,8.68,0.00016949152542372882,65.46153846153847,78.1875,56.8125
2014-09-24,9.216,0.01158730158730159,65.46153846153847,76.6875,60.46875
2014-09-25,6.575999999999999,0.36710526315789477,61.46153846153846,72.625,56.78125
2014-09-26,8.096,0.027536231884057977,61.69230769230769,72.21875,55.21875
2014-09-27,8.768,0.0009677419354838711,62.07692307692308,73.1875,55.3125
2014-09-28,6.712000000000001,0.0,62.07692307692308,73.0625,56.40625
2014-09-29,7.964,0.0,61.38461538461539,72.53125,54.90625
2014-09-30,6.980000000000001,0.001896551724137931,64.46153846153847,75.0,55.12903225806452
2014-10-01,5.144,0.0001639344262295082,70.46153846153847,83.34375,57.59375
2014-10-02,4.652,0.0,73.76923076923077,86.73333333333333,57.53333333333333
2014-10-03,4.204,0.0,77.53846153846153,91.625,60.125
2014-10-04,4.696,0.0,78.92307692307692,92.06451612903226,61.32258064516129
2014-10-05,4.965999999999999,0.0001639344262295082,78.38461538461539,91.3125,59.75
2014-10-06,5.414,0.0005,76.15384615384616,87.5,59.125
2014-10-07,6.486,0.00016666666666666666,70.92307692307692,82.83870967741936,56.38709677419355
2014-10-08,6.262,0.0,72.84615384615384,83.90322580645162,56.38709677419355
2014-10-09,7.698,0.0001639344262295082,64.23076923076923,76.625,54.21875
2014-10-10,8.186,0.0,61.07692307692308,72.875,53.09375
2014-10-11,5.367999999999999,0.0,65.92307692307692,76.93548387096774,54.12903225806452
2014-10-12,3.9840000000000004,0.0,74.61538461538461,87.0,57.43333333333333
2014-10-13,5.592,0.0,72.3076923076923,85.78125,54.78125
2014-10-14,10.962,0.0018032786885245902,60.38461538461539,71.34375,54.625
2014-10-15,7.692,0.0834722222222222,61.0,69.51612903225806,55.32258064516129
2014-10-16,5.368,0.031044776119402987,59.76923076923077,71.03125,51.516129032258064
2014-10-17,4.5200000000000005,0.0,61.69230769230769,72.45161290322581,52.61290322580645
2014-10-18,5.412,0.0,65.15384615384616,76.54838709677419,56.25806451612903
2014-10-19,6.220000000000001,0.00016949152542372882,63.46153846153846,75.43333333333334,55.3
2014-10-20,7.83,0.020312500000000004,59.46153846153846,69.54838709677419,54.87096774193548
2014-10-21,6.578,0.01149253731343284,58.23076923076923,69.03125,49.65625
2014-10-22,5.456,0.0003278688524590164,60.61538461538461,71.75,50.5625
2014-10-23,4.43,0.00016129032258064516,62.30769230769231,72.64516129032258,54.806451612903224
2014-10-24,7.694,0.0,61.07692307692308,72.03125,53.28125
2014-10-25,10.648,0.24583333333333338,59.84615384615385,68.46875,55.625
2014-10-26,6.754,0.0438095238095238,57.23076923076923,67.93548387096774,49.70967741935484
2014-10-27,4.834,0.0,57.84615384615385,68.5,47.9375
2014-10-28,5.1,0.0,61.30769230769231,72.34375,49.32258064516129
2014-10-29,3.178,0.0,66.3076923076923,78.09375,52.65625
2014-10-30,5.5920000000000005,0.0,63.76923076923077,75.53333333333333,55.03333333333333
2014-10-31,6.486,0.09911764705882349,55.61538461538461,63.5625,53.28125
2014-11-01,8.056000000000001,0.2509090909090909,53.76923076923077,62.45161290322581,49.096774193548384
2014-11-02,4.430000000000001,0.011384615384615384,54.84615384615385,65.03225806451613,45.935483870967744
2014-11-03,4.432,0.0,56.61538461538461,67.25,46.625
2014-11-04,3.5340000000000003,0.0,58.0,69.21875,47.1875
2014-11-05,3.444,0.0,62.30769230769231,72.5625,51.0
2014-11-06,5.0120000000000005,0.0,62.53846153846154,74.1875,52.3125
2014-11-07,3.7560000000000002,0.00029850746268656717,61.69230769230769,72.15625,51.28125
2014-11-08,2.5940000000000003,0.00044776119402985075,64.76923076923077,75.21875,53.09375
2014-11-09,4.248,0.000625,64.61538461538461,74.53333333333333,52.833333333333336
2014-11-10,4.203999999999999,0.0002898550724637681,60.15384615384615,70.4375,50.15625
2014-11-11,7.112,0.0,55.46153846153846,65.15625,52.21875
2014-11-12,4.25,0.009999999999999998,56.23076923076923,64.58064516129032,52.29032258064516
2014-11-13,6.1739999999999995,0.25630952380952393,56.61538461538461,63.354838709677416,52.41935483870968
2014-11-14,6.220000000000001,0.013717948717948724,55.76923076923077,64.5625,49.53125
2014-11-15,4.786,0.00014705882352941178,55.38461538461539,64.90625,48.0
2014-11-16,5.772,0.0,53.61538461538461,62.1875,47.5625
2014-11-17,5.682,0.0,53.15384615384615,63.70967741935484,45.38709677419355
2014-11-18,4.834,0.0007042253521126761,53.07692307692308,62.6875,46.78125
2014-11-19,6.0840000000000005,0.13202380952380943,54.15384615384615,61.0625,50.09375
2014-11-20,3.9379999999999997,0.3701190476190475,51.92307692307692,57.4375,49.8125
2014-11-21,3.042,0.4576829268292683,53.0,60.25806451612903,48.806451612903224
2014-11-22,9.754,0.2885185185185185,56.46153846153846,63.46875,50.15625
2014-11-23,3.31,0.10532467532467532,53.61538461538461,64.03125,45.90625
2014-11-24,2.506,0.0,54.69230769230769,65.4375,43.5
2014-11-25,3.936,0.0,54.38461538461539,64.625,45.53125
2014-11-26,3.446,0.0,56.30769230769231,66.6875,46.875
2014-11-27,2.952,0.0,58.07692307692308,68.15625,46.84375
